svg_x,svg_y,t,S,stroke,dash,sw,style_key,curve_label
129.776,565.353,-16.258748712351533,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.825,565.353,-16.249289752817386,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.875,565.353,-16.239637753292744,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.417,565.353,-16.135010078445625,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.417,565.748,-16.135010078445625,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.467,565.353,-16.125358078920982,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.467,565.748,-16.125358078920982,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.565,565.353,-16.10644015985269,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.108,565.748,-16.001619445015077,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.108,565.748,-16.001619445015077,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.602,565.748,-15.906257689711616,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.095,566.291,-15.811088974398647,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.144,566.291,-15.801630014864497,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.194,566.291,-15.791978015339858,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.539,566.291,-15.725379218619832,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.736,566.291,-15.687350340492742,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.835,566.291,-15.668239381433946,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.835,566.291,-15.668239381433946,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.181,566.834,-15.601447544723424,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.279,566.291,-15.58252962565513,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
134.808,567.377,-15.287371480191585,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
134.907,567.919,-15.268260521132792,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.45,567.919,-15.163439806295184,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.598,567.919,-15.13486988770224,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.696,567.919,-15.115951968633944,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.239,568.461,-15.011131253796332,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.289,567.919,-15.001479254271697,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.338,567.919,-14.992020294737546,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.536,568.461,-14.953798376619961,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.782,568.461,-14.90631053895872,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.325,568.461,-14.801489824121116,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.325,568.461,-14.801489824121116,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.374,568.461,-14.792030864586966,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.374,568.461,-14.792030864586966,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.967,568.461,-14.677558150224712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.967,569.004,-14.677558150224712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.015,568.461,-14.668292230681061,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.903,569.547,-14.49687271912342,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.953,569.547,-14.487220719598778,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.002,569.547,-14.477761760064627,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
